,Ticker,Ex_Dividend_Date,Amount
12971,SO,2018-05-18 00:00:00-04:00,0.6
12972,SO,2018-08-17 00:00:00-04:00,0.6
12973,SO,2018-11-16 00:00:00-05:00,0.6
12974,SO,2019-02-15 00:00:00-05:00,0.6
12975,SO,2019-05-17 00:00:00-04:00,0.62
12976,SO,2019-08-16 00:00:00-04:00,0.62
12977,SO,2019-11-15 00:00:00-05:00,0.62
12978,SO,2020-02-14 00:00:00-05:00,0.62
12979,SO,2020-05-15 00:00:00-04:00,0.64
12980,SO,2020-08-14 00:00:00-04:00,0.64
12981,SO,2020-11-13 00:00:00-05:00,0.64
12982,SO,2021-02-12 00:00:00-05:00,0.64
12983,SO,2021-05-14 00:00:00-04:00,0.66
12984,SO,2021-08-13 00:00:00-04:00,0.66
12985,SO,2021-11-12 00:00:00-05:00,0.66
12986,SO,2022-02-18 00:00:00-05:00,0.66
12987,SO,2022-05-13 00:00:00-04:00,0.68
12988,SO,2022-08-12 00:00:00-04:00,0.68
12989,SO,2022-11-18 00:00:00-05:00,0.68
12990,SO,2023-02-17 00:00:00-05:00,0.68
12991,SO,2023-05-12 00:00:00-04:00,0.7
12992,SO,2023-08-18 00:00:00-04:00,0.7
12993,SO,2023-11-17 00:00:00-05:00,0.7
12994,SO,2024-02-16 00:00:00-05:00,0.7
12995,SO,2024-05-17 00:00:00-04:00,0.72
12996,SO,2024-08-19 00:00:00-04:00,0.72
12997,SO,2024-11-18 00:00:00-05:00,0.72
12998,SO,2025-02-18 00:00:00-05:00,0.72
12999,SO,2025-05-19 00:00:00-04:00,0.74
13000,SO,2025-08-18 00:00:00-04:00,0.74
13001,SO,2025-11-17 00:00:00-05:00,0.74
13002,SPG,2015-02-11 00:00:00-05:00,1.4
13003,SPG,2015-05-13 00:00:00-04:00,1.5
13004,SPG,2015-08-13 00:00:00-04:00,1.55
13005,SPG,2015-11-12 00:00:00-05:00,1.6
13006,SPG,2016-02-10 00:00:00-05:00,1.6
13007,SPG,2016-05-13 00:00:00-04:00,1.6
13008,SPG,2016-08-15 00:00:00-04:00,1.65
13009,SPG,2016-11-14 00:00:00-05:00,1.65
13010,SPG,2017-02-10 00:00:00-05:00,1.75
13011,SPG,2017-05-15 00:00:00-04:00,1.75
13012,SPG,2017-08-15 00:00:00-04:00,1.8
13013,SPG,2017-11-15 00:00:00-05:00,1.85
13014,SPG,2018-02-13 00:00:00-05:00,1.95
13015,SPG,2018-05-16 00:00:00-04:00,1.95
13016,SPG,2018-08-16 00:00:00-04:00,2.0
13017,SPG,2018-11-15 00:00:00-05:00,2.0
13018,SPG,2019-02-13 00:00:00-05:00,2.05
13019,SPG,2019-05-16 00:00:00-04:00,2.05
13020,SPG,2019-08-15 00:00:00-04:00,2.1
13021,SPG,2019-11-14 00:00:00-05:00,2.1
13022,SPG,2020-02-13 00:00:00-05:00,2.1
13023,SPG,2020-07-09 00:00:00-04:00,1.3
13024,SPG,2020-10-08 00:00:00-04:00,1.3
13025,SPG,2020-12-23 00:00:00-05:00,1.3
13026,SPG,2021-04-08 00:00:00-04:00,1.3
13027,SPG,2021-07-01 00:00:00-04:00,1.4
13028,SPG,2021-09-08 00:00:00-04:00,1.5
13029,SPG,2021-12-09 00:00:00-05:00,1.65
13030,SPG,2022-03-09 00:00:00-05:00,1.65
13031,SPG,2022-06-08 00:00:00-04:00,1.7
13032,SPG,2022-09-08 00:00:00-04:00,1.75
13033,SPG,2022-12-08 00:00:00-05:00,1.8
13034,SPG,2023-03-09 00:00:00-05:00,1.8
13035,SPG,2023-06-08 00:00:00-04:00,1.85
13036,SPG,2023-09-07 00:00:00-04:00,1.9
13037,SPG,2023-12-07 00:00:00-05:00,1.9
13038,SPG,2024-03-07 00:00:00-05:00,1.95
13039,SPG,2024-06-07 00:00:00-04:00,2.0
13040,SPG,2024-09-09 00:00:00-04:00,2.05
13041,SPG,2024-12-09 00:00:00-05:00,2.1
13042,SPG,2025-03-10 00:00:00-04:00,2.1
13043,SPG,2025-06-09 00:00:00-04:00,2.1
13044,SPG,2025-09-09 00:00:00-04:00,2.15
13045,SPGI,2015-02-23 00:00:00-05:00,0.33
13046,SPGI,2015-05-22 00:00:00-04:00,0.33
13047,SPGI,2015-08-24 00:00:00-04:00,0.33
13048,SPGI,2015-11-23 00:00:00-05:00,0.33
13049,SPGI,2016-02-23 00:00:00-05:00,0.36
13050,SPGI,2016-05-24 00:00:00-04:00,0.36
13051,SPGI,2016-08-24 00:00:00-04:00,0.36
13052,SPGI,2016-11-23 00:00:00-05:00,0.36
13053,SPGI,2017-02-22 00:00:00-05:00,0.41
13054,SPGI,2017-05-24 00:00:00-04:00,0.41
13055,SPGI,2017-08-24 00:00:00-04:00,0.41
13056,SPGI,2017-11-27 00:00:00-05:00,0.41
13057,SPGI,2018-02-23 00:00:00-05:00,0.5
13058,SPGI,2018-05-25 00:00:00-04:00,0.5
13059,SPGI,2018-08-27 00:00:00-04:00,0.5
13060,SPGI,2018-11-27 00:00:00-05:00,0.5
13061,SPGI,2019-02-25 00:00:00-05:00,0.57
13062,SPGI,2019-05-28 00:00:00-04:00,0.57
13063,SPGI,2019-08-26 00:00:00-04:00,0.57
13064,SPGI,2019-11-25 00:00:00-05:00,0.57
13065,SPGI,2020-02-25 00:00:00-05:00,0.67
13066,SPGI,2020-05-26 00:00:00-04:00,0.67
13067,SPGI,2020-08-25 00:00:00-04:00,0.67
13068,SPGI,2020-11-24 00:00:00-05:00,0.67
13069,SPGI,2021-02-23 00:00:00-05:00,0.77
13070,SPGI,2021-05-25 00:00:00-04:00,0.77
13071,SPGI,2021-08-25 00:00:00-04:00,0.77
13072,SPGI,2021-11-24 00:00:00-05:00,0.77
13073,SPGI,2022-02-09 00:00:00-05:00,0.77
13074,SPGI,2022-05-26 00:00:00-04:00,0.85
13075,SPGI,2022-08-25 00:00:00-04:00,0.85
13076,SPGI,2022-11-25 00:00:00-05:00,0.85
13077,SPGI,2023-02-23 00:00:00-05:00,0.9
13078,SPGI,2023-05-25 00:00:00-04:00,0.9
13079,SPGI,2023-08-25 00:00:00-04:00,0.9
13080,SPGI,2023-11-27 00:00:00-05:00,0.9
13081,SPGI,2024-02-26 00:00:00-05:00,0.91
13082,SPGI,2024-05-29 00:00:00-04:00,0.91
13083,SPGI,2024-08-27 00:00:00-04:00,0.91
13084,SPGI,2024-11-26 00:00:00-05:00,0.91
13085,SPGI,2025-02-26 00:00:00-05:00,0.96
13086,SPGI,2025-05-28 00:00:00-04:00,0.96
13087,SPGI,2025-08-26 00:00:00-04:00,0.96
13088,SPGI,2025-11-25 00:00:00-05:00,0.96
13089,SRE,2015-03-25 00:00:00-04:00,0.35
13090,SRE,2015-06-25 00:00:00-04:00,0.35
13091,SRE,2015-09-23 00:00:00-04:00,0.35
13092,SRE,2015-12-23 00:00:00-05:00,0.35
13093,SRE,2016-03-22 00:00:00-04:00,0.3775
13094,SRE,2016-06-28 00:00:00-04:00,0.3775
13095,SRE,2016-09-27 00:00:00-04:00,0.3775
13096,SRE,2016-12-27 00:00:00-05:00,0.3775
13097,SRE,2017-03-21 00:00:00-04:00,0.4115
13098,SRE,2017-07-05 00:00:00-04:00,0.4115
13099,SRE,2017-09-21 00:00:00-04:00,0.4115
13100,SRE,2017-12-28 00:00:00-05:00,0.4115
13101,SRE,2018-03-22 00:00:00-04:00,0.4475
13102,SRE,2018-06-29 00:00:00-04:00,0.4475
13103,SRE,2018-09-20 00:00:00-04:00,0.4475
13104,SRE,2018-12-28 00:00:00-05:00,0.4475
13105,SRE,2019-03-21 00:00:00-04:00,0.484
13106,SRE,2019-07-03 00:00:00-04:00,0.484
13107,SRE,2019-09-19 00:00:00-04:00,0.484
13108,SRE,2019-12-27 00:00:00-05:00,0.484
13109,SRE,2020-03-19 00:00:00-04:00,0.5225
13110,SRE,2020-06-25 00:00:00-04:00,0.5225
13111,SRE,2020-09-24 00:00:00-04:00,0.5225
13112,SRE,2020-12-17 00:00:00-05:00,0.5225
13113,SRE,2021-03-24 00:00:00-04:00,0.55
13114,SRE,2021-07-06 00:00:00-04:00,0.55
13115,SRE,2021-09-23 00:00:00-04:00,0.55
13116,SRE,2021-12-22 00:00:00-05:00,0.55
13117,SRE,2022-03-24 00:00:00-04:00,0.5725
13118,SRE,2022-07-06 00:00:00-04:00,0.5725
13119,SRE,2022-09-22 00:00:00-04:00,0.5725
13120,SRE,2022-12-21 00:00:00-05:00,0.5725
13121,SRE,2023-03-21 00:00:00-04:00,0.595
13122,SRE,2023-07-03 00:00:00-04:00,0.595
13123,SRE,2023-09-26 00:00:00-04:00,0.595
13124,SRE,2023-12-05 00:00:00-05:00,0.595
13125,SRE,2024-03-20 00:00:00-04:00,0.62
13126,SRE,2024-06-27 00:00:00-04:00,0.62
13127,SRE,2024-09-26 00:00:00-04:00,0.62
13128,SRE,2024-12-05 00:00:00-05:00,0.62
13129,SRE,2025-03-20 00:00:00-04:00,0.645
13130,SRE,2025-06-26 00:00:00-04:00,0.645
13131,SRE,2025-10-01 00:00:00-04:00,0.645
13132,STE,2015-02-23 00:00:00-05:00,0.23
13133,STE,2015-06-01 00:00:00-04:00,0.23
13134,STE,2015-08-21 00:00:00-04:00,0.25
13135,STE,2015-10-28 00:00:00-04:00,0.25
13136,STE,2016-02-26 00:00:00-05:00,0.25
13137,STE,2016-06-06 00:00:00-04:00,0.25
13138,STE,2016-08-26 00:00:00-04:00,0.28
13139,STE,2016-11-21 00:00:00-05:00,0.28
13140,STE,2017-02-24 00:00:00-05:00,0.28
13141,STE,2017-06-05 00:00:00-04:00,0.28
13142,STE,2017-08-25 00:00:00-04:00,0.31
13143,STE,2017-11-21 00:00:00-05:00,0.31
13144,STE,2018-02-27 00:00:00-05:00,0.31
13145,STE,2018-06-07 00:00:00-04:00,0.31
13146,STE,2018-08-28 00:00:00-04:00,0.34
13147,STE,2018-11-27 00:00:00-05:00,0.34
13148,STE,2019-02-26 00:00:00-05:00,0.34
13149,STE,2019-06-11 00:00:00-04:00,0.34
13150,STE,2019-09-09 00:00:00-04:00,0.37
13151,STE,2019-11-25 00:00:00-05:00,0.37
13152,STE,2020-02-24 00:00:00-05:00,0.37
13153,STE,2020-06-11 00:00:00-04:00,0.37
13154,STE,2020-08-26 00:00:00-04:00,0.4
13155,STE,2020-11-23 00:00:00-05:00,0.4
13156,STE,2021-02-23 00:00:00-05:00,0.4
13157,STE,2021-05-27 00:00:00-04:00,0.4
13158,STE,2021-09-02 00:00:00-04:00,0.43
13159,STE,2021-11-22 00:00:00-05:00,0.43
13160,STE,2022-02-24 00:00:00-05:00,0.43
13161,STE,2022-06-13 00:00:00-04:00,0.43
13162,STE,2022-09-06 00:00:00-04:00,0.47
13163,STE,2022-11-21 00:00:00-05:00,0.47
13164,STE,2023-02-23 00:00:00-05:00,0.47
13165,STE,2023-06-13 00:00:00-04:00,0.47
13166,STE,2023-09-05 00:00:00-04:00,0.52
13167,STE,2023-11-20 00:00:00-05:00,0.52
13168,STE,2024-02-22 00:00:00-05:00,0.52
13169,STE,2024-06-12 00:00:00-04:00,0.52
13170,STE,2024-09-05 00:00:00-04:00,0.57
13171,STE,2024-11-19 00:00:00-05:00,0.57
13172,STE,2025-02-20 00:00:00-05:00,0.57
13173,STE,2025-06-10 00:00:00-04:00,0.57
13174,STE,2025-09-04 00:00:00-04:00,0.63
13175,STLD,2015-03-27 00:00:00-04:00,0.138
13176,STLD,2015-06-26 00:00:00-04:00,0.138
13177,STLD,2015-09-28 00:00:00-04:00,0.138
13178,STLD,2015-12-29 00:00:00-05:00,0.138
13179,STLD,2016-03-29 00:00:00-04:00,0.14
13180,STLD,2016-06-28 00:00:00-04:00,0.14
13181,STLD,2016-09-28 00:00:00-04:00,0.14
13182,STLD,2016-12-28 00:00:00-05:00,0.14
13183,STLD,2017-03-29 00:00:00-04:00,0.155
13184,STLD,2017-06-28 00:00:00-04:00,0.155
13185,STLD,2017-09-28 00:00:00-04:00,0.155
13186,STLD,2017-12-28 00:00:00-05:00,0.155
13187,STLD,2018-03-28 00:00:00-04:00,0.188
13188,STLD,2018-06-28 00:00:00-04:00,0.188
13189,STLD,2018-09-27 00:00:00-04:00,0.188
13190,STLD,2018-12-28 00:00:00-05:00,0.188
13191,STLD,2019-03-28 00:00:00-04:00,0.24
13192,STLD,2019-06-27 00:00:00-04:00,0.24
13193,STLD,2019-09-27 00:00:00-04:00,0.24
13194,STLD,2019-12-30 00:00:00-05:00,0.24
13195,STLD,2020-03-30 00:00:00-04:00,0.25
13196,STLD,2020-06-29 00:00:00-04:00,0.25
13197,STLD,2020-09-29 00:00:00-04:00,0.25
13198,STLD,2020-12-30 00:00:00-05:00,0.25
13199,STLD,2021-03-30 00:00:00-04:00,0.26
13200,STLD,2021-06-29 00:00:00-04:00,0.26
13201,STLD,2021-09-29 00:00:00-04:00,0.26
13202,STLD,2021-12-30 00:00:00-05:00,0.26
13203,STLD,2022-03-30 00:00:00-04:00,0.34
13204,STLD,2022-06-29 00:00:00-04:00,0.34
13205,STLD,2022-09-29 00:00:00-04:00,0.34
13206,STLD,2022-12-29 00:00:00-05:00,0.34
13207,STLD,2023-03-30 00:00:00-04:00,0.425
13208,STLD,2023-06-29 00:00:00-04:00,0.425
13209,STLD,2023-09-28 00:00:00-04:00,0.425
13210,STLD,2023-12-28 00:00:00-05:00,0.425
13211,STLD,2024-03-27 00:00:00-04:00,0.46
13212,STLD,2024-06-28 00:00:00-04:00,0.46
13213,STLD,2024-09-30 00:00:00-04:00,0.46
13214,STLD,2024-12-31 00:00:00-05:00,0.46
13215,STLD,2025-03-31 00:00:00-04:00,0.5
13216,STLD,2025-06-30 00:00:00-04:00,0.5
13217,STLD,2025-09-30 00:00:00-04:00,0.5
13218,STT,2015-03-30 00:00:00-04:00,0.3
13219,STT,2015-06-29 00:00:00-04:00,0.34
13220,STT,2015-09-29 00:00:00-04:00,0.34
13221,STT,2015-12-30 00:00:00-05:00,0.34
13222,STT,2016-03-30 00:00:00-04:00,0.34
13223,STT,2016-06-29 00:00:00-04:00,0.34
13224,STT,2016-09-29 00:00:00-04:00,0.38
13225,STT,2016-12-29 00:00:00-05:00,0.38
13226,STT,2017-03-30 00:00:00-04:00,0.38
13227,STT,2017-06-29 00:00:00-04:00,0.38
13228,STT,2017-09-29 00:00:00-04:00,0.42
13229,STT,2017-12-29 00:00:00-05:00,0.42
13230,STT,2018-03-29 00:00:00-04:00,0.42
13231,STT,2018-06-29 00:00:00-04:00,0.42
13232,STT,2018-09-28 00:00:00-04:00,0.47
13233,STT,2018-12-31 00:00:00-05:00,0.47
13234,STT,2019-03-29 00:00:00-04:00,0.47
13235,STT,2019-06-28 00:00:00-04:00,0.47
13236,STT,2019-09-30 00:00:00-04:00,0.52
13237,STT,2019-12-31 00:00:00-05:00,0.52
13238,STT,2020-03-31 00:00:00-04:00,0.52
13239,STT,2020-06-30 00:00:00-04:00,0.52
13240,STT,2020-09-30 00:00:00-04:00,0.52
13241,STT,2020-12-31 00:00:00-05:00,0.52
13242,STT,2021-03-31 00:00:00-04:00,0.52
13243,STT,2021-06-30 00:00:00-04:00,0.52
13244,STT,2021-09-30 00:00:00-04:00,0.57
13245,STT,2021-12-31 00:00:00-05:00,0.57
13246,STT,2022-03-31 00:00:00-04:00,0.57
13247,STT,2022-06-30 00:00:00-04:00,0.57
13248,STT,2022-09-30 00:00:00-04:00,0.63
13249,STT,2022-12-30 00:00:00-05:00,0.63
13250,STT,2023-03-31 00:00:00-04:00,0.63
13251,STT,2023-06-30 00:00:00-04:00,0.63
13252,STT,2023-09-29 00:00:00-04:00,0.69
13253,STT,2023-12-29 00:00:00-05:00,0.69
13254,STT,2024-03-28 00:00:00-04:00,0.69
13255,STT,2024-07-01 00:00:00-04:00,0.69
13256,STT,2024-10-01 00:00:00-04:00,0.76
13257,STT,2025-01-02 00:00:00-05:00,0.76
13258,STT,2025-04-01 00:00:00-04:00,0.76
13259,STT,2025-07-01 00:00:00-04:00,0.76
13260,STT,2025-10-01 00:00:00-04:00,0.84
13261,STX,2015-02-06 00:00:00-05:00,0.54
13262,STX,2015-04-29 00:00:00-04:00,0.54
13263,STX,2015-08-07 00:00:00-04:00,0.54
13264,STX,2015-11-04 00:00:00-05:00,0.63
13265,STX,2016-02-05 00:00:00-05:00,0.63
13266,STX,2016-05-06 00:00:00-04:00,0.63
13267,STX,2016-09-19 00:00:00-04:00,0.63
13268,STX,2016-12-19 00:00:00-05:00,0.63
13269,STX,2017-03-20 00:00:00-04:00,0.63
13270,STX,2017-06-19 00:00:00-04:00,0.63
13271,STX,2017-09-19 00:00:00-04:00,0.63
13272,STX,2017-12-19 00:00:00-05:00,0.63
13273,STX,2018-03-20 00:00:00-04:00,0.63
13274,STX,2018-06-19 00:00:00-04:00,0.63
13275,STX,2018-09-18 00:00:00-04:00,0.63
13276,STX,2018-12-18 00:00:00-05:00,0.63
13277,STX,2019-03-19 00:00:00-04:00,0.63
13278,STX,2019-06-18 00:00:00-04:00,0.63
13279,STX,2019-09-24 00:00:00-04:00,0.63
13280,STX,2019-12-24 00:00:00-05:00,0.65
13281,STX,2020-03-24 00:00:00-04:00,0.65
13282,STX,2020-06-23 00:00:00-04:00,0.65
13283,STX,2020-09-22 00:00:00-04:00,0.65
13284,STX,2020-12-22 00:00:00-05:00,0.67
13285,STX,2021-03-23 00:00:00-04:00,0.67
13286,STX,2021-05-11 00:00:00-04:00,0.67
13287,STX,2021-09-21 00:00:00-04:00,0.67
13288,STX,2021-12-21 00:00:00-05:00,0.7
13289,STX,2022-03-21 00:00:00-04:00,0.7
13290,STX,2022-06-23 00:00:00-04:00,0.7
13291,STX,2022-09-20 00:00:00-04:00,0.7
13292,STX,2022-12-20 00:00:00-05:00,0.7
13293,STX,2023-03-21 00:00:00-04:00,0.7
13294,STX,2023-06-20 00:00:00-04:00,0.7
13295,STX,2023-09-25 00:00:00-04:00,0.7
13296,STX,2023-12-20 00:00:00-05:00,0.7
13297,STX,2024-03-20 00:00:00-04:00,0.7
13298,STX,2024-06-20 00:00:00-04:00,0.7
13299,STX,2024-09-23 00:00:00-04:00,0.7
13300,STX,2024-12-13 00:00:00-05:00,0.72
13301,STX,2025-03-19 00:00:00-04:00,0.72
13302,STX,2025-06-25 00:00:00-04:00,0.72
13303,STX,2025-09-30 00:00:00-04:00,0.72
13304,STZ,2015-05-06 00:00:00-04:00,0.31
13305,STZ,2015-08-07 00:00:00-04:00,0.31
13306,STZ,2015-11-05 00:00:00-05:00,0.31
13307,STZ,2016-02-05 00:00:00-05:00,0.31
13308,STZ,2016-05-06 00:00:00-04:00,0.4
13309,STZ,2016-08-08 00:00:00-04:00,0.4
13310,STZ,2016-11-04 00:00:00-04:00,0.4
13311,STZ,2017-02-07 00:00:00-05:00,0.4
13312,STZ,2017-05-08 00:00:00-04:00,0.52
13313,STZ,2017-08-07 00:00:00-04:00,0.52
13314,STZ,2017-11-06 00:00:00-05:00,0.52
13315,STZ,2018-02-08 00:00:00-05:00,0.52
13316,STZ,2018-05-09 00:00:00-04:00,0.74
13317,STZ,2018-08-09 00:00:00-04:00,0.74
13318,STZ,2018-11-05 00:00:00-05:00,0.74
13319,STZ,2019-02-11 00:00:00-05:00,0.74
13320,STZ,2019-05-09 00:00:00-04:00,0.75
13321,STZ,2019-08-12 00:00:00-04:00,0.75
13322,STZ,2019-11-07 00:00:00-05:00,0.75
13323,STZ,2020-02-10 00:00:00-05:00,0.75
13324,STZ,2020-05-04 00:00:00-04:00,0.75
13325,STZ,2020-08-10 00:00:00-04:00,0.75
13326,STZ,2020-11-05 00:00:00-05:00,0.75
13327,STZ,2021-02-08 00:00:00-05:00,0.75
13328,STZ,2021-05-03 00:00:00-04:00,0.76
13329,STZ,2021-08-09 00:00:00-04:00,0.76
13330,STZ,2021-11-04 00:00:00-04:00,0.76
13331,STZ,2022-02-08 00:00:00-05:00,0.76
13332,STZ,2022-05-04 00:00:00-04:00,0.8
13333,STZ,2022-08-09 00:00:00-04:00,0.8
13334,STZ,2022-11-03 00:00:00-04:00,0.8
13335,STZ,2023-02-07 00:00:00-05:00,0.8
13336,STZ,2023-05-03 00:00:00-04:00,0.89
13337,STZ,2023-08-09 00:00:00-04:00,0.89
13338,STZ,2023-11-02 00:00:00-04:00,0.89
13339,STZ,2024-02-07 00:00:00-05:00,0.89
13340,STZ,2024-05-02 00:00:00-04:00,1.01
13341,STZ,2024-08-14 00:00:00-04:00,1.01
13342,STZ,2024-11-05 00:00:00-05:00,1.01
13343,STZ,2025-02-07 00:00:00-05:00,1.01
13344,STZ,2025-04-29 00:00:00-04:00,1.02
13345,STZ,2025-07-30 00:00:00-04:00,1.02
13346,STZ,2025-10-30 00:00:00-04:00,1.02
13347,SWK,2015-03-02 00:00:00-05:00,0.52
13348,SWK,2015-06-01 00:00:00-04:00,0.52
13349,SWK,2015-09-02 00:00:00-04:00,0.55
13350,SWK,2015-12-02 00:00:00-05:00,0.55
13351,SWK,2016-02-29 00:00:00-05:00,0.55
13352,SWK,2016-05-27 00:00:00-04:00,0.55
13353,SWK,2016-08-31 00:00:00-04:00,0.58
13354,SWK,2016-11-30 00:00:00-05:00,0.58
13355,SWK,2017-02-27 00:00:00-05:00,0.58
13356,SWK,2017-06-05 00:00:00-04:00,0.58
13357,SWK,2017-08-30 00:00:00-04:00,0.63
13358,SWK,2017-11-30 00:00:00-05:00,0.63
13359,SWK,2018-03-08 00:00:00-05:00,0.63
13360,SWK,2018-06-05 00:00:00-04:00,0.63
13361,SWK,2018-09-06 00:00:00-04:00,0.66
13362,SWK,2018-11-29 00:00:00-05:00,0.66
13363,SWK,2019-03-04 00:00:00-05:00,0.66
13364,SWK,2019-06-03 00:00:00-04:00,0.66
13365,SWK,2019-08-30 00:00:00-04:00,0.69
13366,SWK,2019-11-27 00:00:00-05:00,0.69
13367,SWK,2020-03-02 00:00:00-05:00,0.69
13368,SWK,2020-06-01 00:00:00-04:00,0.69
13369,SWK,2020-08-31 00:00:00-04:00,0.7
13370,SWK,2020-11-30 00:00:00-05:00,0.7
13371,SWK,2021-03-08 00:00:00-05:00,0.7
13372,SWK,2021-06-07 00:00:00-04:00,0.7
13373,SWK,2021-09-03 00:00:00-04:00,0.79
13374,SWK,2021-11-30 00:00:00-05:00,0.79
13375,SWK,2022-03-07 00:00:00-05:00,0.79
13376,SWK,2022-06-06 00:00:00-04:00,0.79
13377,SWK,2022-09-02 00:00:00-04:00,0.8
13378,SWK,2022-11-30 00:00:00-05:00,0.8
13379,SWK,2023-03-06 00:00:00-05:00,0.8
13380,SWK,2023-06-02 00:00:00-04:00,0.8
13381,SWK,2023-09-01 00:00:00-04:00,0.81
13382,SWK,2023-11-30 00:00:00-05:00,0.81
13383,SWK,2024-03-07 00:00:00-05:00,0.81
13384,SWK,2024-06-04 00:00:00-04:00,0.81
13385,SWK,2024-09-03 00:00:00-04:00,0.82
13386,SWK,2024-11-29 00:00:00-05:00,0.82
13387,SWK,2025-03-04 00:00:00-05:00,0.82
13388,SWK,2025-06-03 00:00:00-04:00,0.82
13389,SWK,2025-09-02 00:00:00-04:00,0.83
13390,SWK,2025-12-01 00:00:00-05:00,0.83
13391,SWKS,2015-02-03 00:00:00-05:00,0.13
13392,SWKS,2015-05-12 00:00:00-04:00,0.13
13393,SWKS,2015-08-04 00:00:00-04:00,0.26
13394,SWKS,2015-11-17 00:00:00-05:00,0.26
13395,SWKS,2016-02-09 00:00:00-05:00,0.26
13396,SWKS,2016-05-10 00:00:00-04:00,0.26
13397,SWKS,2016-08-02 00:00:00-04:00,0.28
13398,SWKS,2016-11-15 00:00:00-05:00,0.28
13399,SWKS,2017-01-31 00:00:00-05:00,0.28
13400,SWKS,2017-05-12 00:00:00-04:00,0.28
13401,SWKS,2017-08-04 00:00:00-04:00,0.32
13402,SWKS,2017-11-20 00:00:00-05:00,0.32
13403,SWKS,2018-02-21 00:00:00-05:00,0.32
13404,SWKS,2018-05-21 00:00:00-04:00,0.32
13405,SWKS,2018-08-06 00:00:00-04:00,0.38
13406,SWKS,2018-11-26 00:00:00-05:00,0.38
13407,SWKS,2019-02-25 00:00:00-05:00,0.38
13408,SWKS,2019-05-20 00:00:00-04:00,0.38
13409,SWKS,2019-08-26 00:00:00-04:00,0.44
13410,SWKS,2019-12-02 00:00:00-05:00,0.44
13411,SWKS,2020-02-10 00:00:00-05:00,0.44
13412,SWKS,2020-05-20 00:00:00-04:00,0.44
13413,SWKS,2020-08-10 00:00:00-04:00,0.5
13414,SWKS,2020-11-18 00:00:00-05:00,0.5
13415,SWKS,2021-02-12 00:00:00-05:00,0.5
13416,SWKS,2021-05-17 00:00:00-04:00,0.5
13417,SWKS,2021-08-16 00:00:00-04:00,0.56
13418,SWKS,2021-11-22 00:00:00-05:00,0.56
13419,SWKS,2022-02-18 00:00:00-05:00,0.56
13420,SWKS,2022-05-23 00:00:00-04:00,0.56
13421,SWKS,2022-08-24 00:00:00-04:00,0.62
13422,SWKS,2022-11-21 00:00:00-05:00,0.62
13423,SWKS,2023-02-27 00:00:00-05:00,0.62
13424,SWKS,2023-05-26 00:00:00-04:00,0.62
13425,SWKS,2023-08-28 00:00:00-04:00,0.68
13426,SWKS,2023-11-20 00:00:00-05:00,0.68
13427,SWKS,2024-02-16 00:00:00-05:00,0.68
13428,SWKS,2024-05-20 00:00:00-04:00,0.68
13429,SWKS,2024-08-20 00:00:00-04:00,0.7
13430,SWKS,2024-12-03 00:00:00-05:00,0.7
13431,SWKS,2025-02-24 00:00:00-05:00,0.7
13432,SWKS,2025-05-27 00:00:00-04:00,0.7
13433,SWKS,2025-08-26 00:00:00-04:00,0.71
13434,SWKS,2025-11-18 00:00:00-05:00,0.71
13435,SYF,2016-08-10 00:00:00-04:00,0.13
13436,SYF,2016-11-03 00:00:00-04:00,0.13
13437,SYF,2017-02-02 00:00:00-05:00,0.13
13438,SYF,2017-05-04 00:00:00-04:00,0.13
13439,SYF,2017-08-03 00:00:00-04:00,0.15
13440,SYF,2017-11-03 00:00:00-04:00,0.15
13441,SYF,2018-02-02 00:00:00-05:00,0.15
13442,SYF,2018-05-04 00:00:00-04:00,0.15
13443,SYF,2018-08-03 00:00:00-04:00,0.21
13444,SYF,2018-11-02 00:00:00-04:00,0.21
13445,SYF,2019-02-01 00:00:00-05:00,0.21
13446,SYF,2019-05-03 00:00:00-04:00,0.21
13447,SYF,2019-08-02 00:00:00-04:00,0.22
13448,SYF,2019-11-01 00:00:00-04:00,0.22
13449,SYF,2020-02-06 00:00:00-05:00,0.22
13450,SYF,2020-05-01 00:00:00-04:00,0.22
13451,SYF,2020-07-31 00:00:00-04:00,0.22
13452,SYF,2020-10-30 00:00:00-04:00,0.22
13453,SYF,2021-02-04 00:00:00-05:00,0.22
13454,SYF,2021-04-30 00:00:00-04:00,0.22
13455,SYF,2021-07-30 00:00:00-04:00,0.22
13456,SYF,2021-10-29 00:00:00-04:00,0.22
13457,SYF,2022-02-09 00:00:00-05:00,0.22
13458,SYF,2022-04-29 00:00:00-04:00,0.22
13459,SYF,2022-07-29 00:00:00-04:00,0.23
13460,SYF,2022-10-31 00:00:00-04:00,0.23
13461,SYF,2023-02-03 00:00:00-05:00,0.23
13462,SYF,2023-05-01 00:00:00-04:00,0.23
13463,SYF,2023-07-28 00:00:00-04:00,0.25
13464,SYF,2023-10-31 00:00:00-04:00,0.25
13465,SYF,2024-02-02 00:00:00-05:00,0.25
13466,SYF,2024-05-03 00:00:00-04:00,0.25
13467,SYF,2024-08-05 00:00:00-04:00,0.25
13468,SYF,2024-11-04 00:00:00-05:00,0.25
13469,SYF,2025-02-03 00:00:00-05:00,0.25
13470,SYF,2025-05-05 00:00:00-04:00,0.3
13471,SYF,2025-08-05 00:00:00-04:00,0.3
